# Configuration: 2026 Pack (Pack 100S4P)
# Output Level: Cell (raw cell values)
Time [s],Voltage [V],SOC [%],Power [W],Current [A],Charge [Ah],OCV [V],Temperature [°C],Heat Generation [W],Cooling Power [W],Resistive Heat [W],Reversible Heat [W],Hysteresis Heat [W]
1525.9,3.8087965189719104,65.81444740423498,1.45325,0.38155096833376345,-1.709277629788251,3.8407158663724346,26.490478607733834,-0.0037798860827905414,-0.3957863383670107,-0.012178857909251786,0.017334098160042055,-0.00893512633358081
1526,3.808887565079214,65.81465209949783,1.3532499999999998,0.3552874630395807,-1.709267395025108,3.8407194471494024,26.489836469975085,-0.0034884036981594375,-0.3956158231036961,-0.011309468624492348,0.016140590754534296,-0.008319525828201384
1526.1000000000001,3.8091764528831096,65.81484583026102,1.3532500000002283,0.3552605180513424,-1.7092577084869487,3.8407228321923297,26.489194995057144,-0.0033865043175083064,-0.395445483853197,-0.011207183056037684,0.01613904307310374,-0.008318364334574363
1526.2,3.8033636065755836,65.8149409319983,-1.551,-0.4077969293597113,-1.7092529534000849,3.840724755140255,26.488557018537374,0.006258367993093129,-0.3952760735782602,0.015235761662024994,-0.01852550452818124,0.009548110859249375
1526.3000000000002,3.782954472280003,65.81414008952436,-11.302750000030912,-2.9878102110012166,-1.7092929955237817,3.840718440358975,26.48798330928297,0.10680025081860789,-0.395123729033421,0.1725877736543012,-0.13574080454942494,0.06995328171373165
1526.4,3.768631950679662,65.81172755493984,-18.0095,-4.7787898196723715,-1.7094136222530083,3.8406995833876545,26.487677346738323,0.23910924830407204,-0.3950424827850045,0.34439606951284135,-0.21715595129816917,0.11186913008939989
1526.5,3.7613895563238566,65.80895487392345,-21.3495,-5.675960886344791,-1.7095522563038275,3.8406779271897693,26.487458569972702,0.32489612153840447,-0.39498438812028697,0.4500376917769202,-0.25799075904629226,0.13284918880777652
1526.6000000000001,3.7539804689023972,65.80541872111446,-24.711749999999693,-6.582812618421801,-1.7097290639442768,3.8406503418851248,26.487467285288556,0.4252647807798882,-0.39498670241244227,0.5705315335077137,-0.29930786266318393,0.1540411099353584
1526.7,3.750603638041488,65.80171126857225,-26.18575,-6.9817428145176725,-1.7099144365713874,3.8406214275290553,26.48753412838456,0.4742647684249099,-0.39500445213664176,0.6284810549335877,-0.3175552247938767,0.16333893828519888
1526.8000000000002,3.7415854962343285,65.7975635828664,-30.24225000001143,-8.082736591332301,-1.71012182085668,3.8405890984693944,26.48776314450646,0.6214946675084949,-0.39506526579196244,0.8002200384590763,-0.36777351884151704,0.18904814789093563
1526.9,3.7318766748277707,65.79271928584161,-34.56,-9.260756185517565,-1.710364035707919,3.840551369782059,26.488280337997306,0.8013811790546443,-0.3952026029646715,1.0064098535071575,-0.4215638454571124,0.2165351710045994
1527,3.72625660217222,65.78734586075986,-36.96,-9.918801614052608,-1.710632706962007,3.840509543526594,26.489044403942128,0.9133510643607525,-0.3954054954188152,1.133252259116023,-0.45174405846648985,0.23184286371121943
1527.1000000000001,3.7256013693865873,65.78178515353848,-37.07824999999782,-9.952285906020773,-1.7109107423230756,3.8404662688962863,26.489904646337568,0.9222091049733453,-0.3956339268676348,1.14316832048687,-0.4535027822676704,0.23254356675414586
1527.2,3.726271368549467,65.77631046556792,-36.6,-9.822150986885143,-1.7111844767216045,3.8404236620119723,26.490726642750797,0.9028444511713978,-0.3958522023590473,1.1212210618879481,-0.44779988128295484,0.2294232705664046
1527.3000000000002,3.7263059123577307,65.77086035010812,-36.41874999999918,-9.773419267382717,-1.7114569824945942,3.840381247092491,26.491540683838927,0.8973091823666909,-0.39606836536861995,1.1149060744298414,-0.44580306480725895,0.2282061727441086
1527.4,3.725938294055889,65.76544386612832,-36.428000000000004,-9.776866154255636,-1.7117278066935837,3.8403390942322515,26.492342153669007,0.900505725561036,-0.39628119016711955,1.118481311264039,-0.4461838738783794,0.22820828817537633
1527.5,3.7247614715223656,65.75998297711732,-36.80925,-9.882310661078522,-1.7120008511441343,3.8402965992715496,26.493169329891455,0.9211197442562968,-0.3965008411212278,1.1417540246848306,-0.45122389034226534,0.23058960991373176
1527.6000000000001,3.725005923448049,65.75448819889827,-36.54199999999792,-9.80991728629866,-1.7122755900550861,3.840253843659082,26.494017120277377,0.9112470255891515,-0.3967259660246017,1.1305725646881795,-0.4481460629222943,0.22882052382326631
1527.7,3.725763220272686,65.74909163145145,-36.04925,-9.675668545936631,-1.7125454184274274,3.8402118499313915,26.4948199042698,0.8907451513107739,-0.3969391397898689,1.107367006114287,-0.4422336484103392,0.22561179360682612
1527.8000000000002,3.725957990356191,65.74372743753652,-35.819249999999116,-9.613433670671874,-1.7128136281231736,3.840170108388499,26.495610109654375,0.8824480227772498,-0.397148973392375,1.0979706210905413,-0.4396068800575248,0.22408428174423312
1527.9,3.7219103670236926,65.7383360486783,-37.53225,-10.08413591378706,-1.713083197566085,3.84012815792738,26.496417141437664,0.9657389370912339,-0.39736327512927766,1.1921242709004438,-0.461360899760658,0.23497556595144803
1528,3.7234270926085595,65.73262017474252,-36.68425,-9.852281000163142,-1.7133689912628736,3.8400836980229025,26.497391931411368,0.9278316503365652,-0.3976221238993084,1.14933365706726,-0.4509912323835973,0.22948922565290236
1528.1000000000001,3.7302662526699146,65.7274799999247,-33.43074999999774,-8.962027838112062,-1.713626000003765,3.840043695526931,26.498084761690116,0.7820789479311445,-0.39780610021249574,0.9838284988813352,-0.410434025268028,0.20868447431783732
1528.2,3.7316734154066866,65.72256716301433,-32.680749999999996,-8.75766616260506,-1.7138716418492832,3.8400054545625526,26.498673553362348,0.7513418979671408,-0.3979624497896078,0.948735833641334,-0.4012563487727202,0.2038624130985271
1528.3000000000002,3.7330136253909747,65.717747849433,-31.967999999997915,-8.563590494971677,-1.7141126075283504,3.8399679390659607,26.499222064110032,0.7226585798546932,-0.39810810304437744,0.9159129439833292,-0.39253828184240214,0.19928391771376608
1528.4,3.721244130393597,65.71282393663208,-37.264250000000004,-10.013922412571883,-1.7143588031683965,3.8399296150124616,26.499822471405906,0.962242542295236,-0.39826753707042095,1.1885072344718053,-0.45922666079561714,0.23296196861904772
1528.5,3.728566304527624,65.70695409611544,-33.7575,-9.053748074429583,-1.7146522951942282,3.8398839723265383,26.50089677088329,0.8029686051717111,-0.39855280990443365,1.0078421204844141,-0.41541887329047794,0.21054535797777488
1528.6000000000001,3.7771492124603436,65.70347356603698,-11.14799999993931,-2.9514322503234585,-1.7148263216981512,3.8398568417602053,26.500965830704292,0.11823254554492604,-0.398571148264703,0.18507731945693984,-0.13546561268852883,0.06862083877651501
1528.7,3.805429641750875,65.70330193566228,2.1,0.5518430762613684,-1.714834903216886,3.839857129057326,26.500351004535883,-0.006498965697043002,-0.3984078854062734,-0.01899857050314123,0.0253289842587813,-0.012829379452683077
1528.8000000000002,3.8056398522271047,65.70359778061876,2.002,0.526061339942193,-1.714820110969062,3.839862313181662,26.4997004565554,-0.006086953347019624,-0.3982351368664474,-0.01800311366587384,0.024144925179724424,-0.012228764860870208
1528.9,3.805724828313685,65.70388456256418,1.85225,0.4867009790670365,-1.7148057718717906,3.8398673362263342,26.499050720847286,-0.005592138977068749,-0.3980626040199605,-0.0166171920288905,0.02233774655289366,-0.01131269350107191
1529,3.8055804624349006,65.70413490452441,1.60225,0.42102644151553226,-1.7147932547737799,3.839871711402216,26.498402371666387,-0.0048998296838487325,-0.39789043935623447,-0.014437522527831922,0.019323047547833577,-0.009785354703850389
1529.1000000000001,3.8057317963218122,65.7043578303086,1.502000000000001,0.39466785374935337,-1.7147821084845698,3.8398755991684546,26.49775519968668,-0.0045346088349828215,-0.3977185872901846,-0.013475461388325383,0.018112909112250903,-0.009172056558908341
1529.2,3.8059750825829264,65.70457528436765,1.45225,0.38157107403194823,-1.7147712357816176,3.839879389714255,26.497108659467838,-0.004292492210686907,-0.3975469029838855,-0.012936902886410067,0.017511458511259795,-0.008867047835536636
1529.3000000000002,3.8038937867085547,65.70474159149423,0.30074999999499213,0.07906372177000927,-1.714762920425289,3.8398822709216325,26.49646398850284,-0.0010541767275553037,-0.39737571504508223,-0.002845383502747151,0.0036284119233270127,-0.0018372051481351653
1529.4,3.801768061354602,65.70466302952642,-0.8502500000000001,-0.22364594217171913,-1.7147668485236793,3.8398816127179467,26.495828641469547,0.003457146479411583,-0.39720700301218614,0.008523941104165463,-0.010263667055622478,0.0051968724308685986
1529.5,3.798995949263815,65.70448221676848,-2.29725,-0.6046992496649465,-1.7147758891615754,3.8398801274617926,26.495198678534276,0.011022459382107296,-0.39703972068947174,0.02472263187948517,-0.027751549391130434,0.014051376893752557
1529.6000000000001,3.7852582309790384,65.70380122850146,-8.90825000002371,-2.353406149973455,-1.7148099385749271,3.83987474469082,26.494609310397912,0.07520722109380576,-0.39688321803627613,0.12853483925941678,-0.10801172390359245,0.05468410573798145
1529.7,3.7825863102416912,65.70206084625909,-10.19825,-2.696105035961063,-1.7148969576870454,3.839861113859274,26.49416495193294,0.09329986349082976,-0.39676522170351375,0.15441888646704577,-0.12375972396690814,0.06264070099069215
1529.8000000000002,3.791018089228343,65.70099683213301,-6.27475,-1.655162241992155,-1.714950158393349,3.83985274757392,26.493615721980373,0.04329825070864911,-0.39661937746883597,0.0808292825941861,-0.07598442346322672,0.03845339157768972
1529.9,3.7988435802465945,65.70021088853774,-2.6365,-0.6940269964547623,-1.714989455573113,3.839846546940811,26.49303428764721,0.012717107705154641,-0.39646498158248805,0.02845716582052169,-0.03186329956328623,0.016123241447919184
1530,3.8066258650223586,65.7002224122656,0.9517499999999999,0.2500245712995516,-1.7149888793867196,3.8398473732027774,26.49239771732187,-0.002635688837606299,-0.3962959447128067,-0.008306193340733757,0.011478778969951113,-0.005808274466823654
1530.1000000000001,3.8069998503737548,65.70035949581123,1.0020000000004559,0.26319937992697423,-1.7149820252094383,3.8398497347974545,26.491756464020547,-0.0026766789452841912,-0.3961256643110752,-0.00864606921099054,0.012083465006420418,-0.006114074740714069
1530.2,3.8073682429990585,65.70051485462844,1.05225,0.27637200628934805,-1.7149742572685778,3.839852421363455,26.49111516920995,-0.0027094606782532733,-0.39595537288684257,-0.008977717547229244,0.012688011887010842,-0.0064197550180348706
1530.3000000000002,3.806572827513177,65.70064647560415,0.5512499999979491,0.14481530368041826,-1.714967676219793,3.83985468596371,26.490474812891627,-0.0015351953355440002,-0.39578533067277466,-0.004819722438562631,0.006648257434582279,-0.003363730331563649
1530.4,3.7967457551242827,65.70051912106172,-4.23475,-1.1153630696194403,-1.714974043946914,3.8398538557241664,26.489845419314168,0.02278309237382184,-0.3956181995391096,0.0480811834105499,-0.05120516576099296,0.0259070747242649
1530.5,3.787909733061082,65.69942533404117,-8.468250000000001,-2.2355997362050775,-1.7150287332979413,3.839845255642101,26.489297083864372,0.06538706841137026,-0.39547259283348796,0.11610704058179934,-0.10264415434719801,0.051924182176768925
1530.6000000000001,3.779229058526678,65.69803873383874,-12.59100000001921,-3.3316318765096966,-1.7150980633080626,3.839834375386305,26.48878843654533,0.1263032011146905,-0.3953375250378961,0.2019146055355031,-0.1529859398358715,0.07737453541505888
